Date,Open,High,Low,Close,Adj Close,Volume
2023-05-23,272.25,275.049988,270.450012,273.850006,273.850006,122077.0
2023-05-24,274.0,275.25,270.5,272.950012,272.950012,78171.0
2023-05-25,270.200012,270.299988,263.700012,267.649994,267.649994,209272.0
2023-05-26,267.25,269.049988,266.0,267.0,267.0,115589.0
2023-05-29,,,,,,
2023-05-30,266.5,270.0,266.450012,269.649994,269.649994,63177.0
2023-05-31,269.049988,272.950012,267.450012,271.649994,271.649994,78608.0
2023-06-01,271.149994,281.0,271.149994,279.850006,279.850006,190189.0
2023-06-02,281.0,283.799988,278.549988,282.100006,282.100006,264806.0
2023-06-05,283.350006,290.799988,283.299988,286.600006,286.600006,352919.0
2023-06-06,289.600006,291.100006,287.100006,290.75,290.75,121837.0
2023-06-07,292.350006,298.350006,289.0,294.850006,294.850006,216643.0
2023-06-08,297.649994,299.350006,288.0,288.549988,288.549988,158847.0
2023-06-09,290.0,294.399994,288.5,293.5,293.5,95392.0
2023-06-12,293.600006,301.700012,293.600006,299.399994,299.399994,114844.0
2023-06-13,300.049988,310.0,300.049988,309.0,309.0,230221.0
2023-06-14,309.25,323.649994,309.25,321.399994,321.399994,250953.0
2023-06-15,320.799988,325.0,317.049988,318.950012,318.950012,324211.0
2023-06-16,320.0,321.950012,314.450012,320.700012,320.700012,121775.0
2023-06-19,320.75,323.350006,310.049988,311.0,311.0,259029.0
2023-06-20,312.5,322.299988,305.299988,316.100006,316.100006,231969.0
2023-06-21,315.549988,318.700012,311.049988,311.899994,311.899994,213841.0
2023-06-22,313.950012,317.200012,306.049988,307.649994,307.649994,195378.0
2023-06-23,308.649994,308.649994,295.649994,296.899994,296.899994,151900.0
2023-06-26,296.899994,302.0,294.200012,300.649994,300.649994,154816.0
2023-06-27,301.149994,307.399994,301.149994,305.5,305.5,98714.0
2023-06-28,309.350006,315.850006,307.75,309.950012,309.950012,239047.0
2023-06-30,312.75,314.899994,309.0,312.0,312.0,241869.0
2023-07-03,,,,,,
2023-07-04,,,,,,
2023-07-05,,,,,,
2023-07-06,,,,,,
2023-07-07,314.5,326.899994,309.75,324.600006,324.600006,219499.0
2023-07-10,330.0,334.0,323.700012,326.5,326.5,470135.0
2023-07-11,,,,,,
2023-07-12,,,,,,
2023-07-13,,,,,,
2023-07-14,337.350006,341.0,334.0,336.799988,336.799988,168534.0
2023-07-17,336.850006,341.950012,334.799988,340.200012,340.200012,123550.0
2023-07-18,,,,,,
2023-07-19,340.100006,346.950012,338.950012,344.75,344.75,199235.0
2023-07-20,345.25,347.899994,343.0,346.299988,346.299988,111326.0
2023-07-21,345.950012,353.899994,342.649994,351.049988,351.049988,272674.0
2023-07-24,351.649994,359.450012,351.0,357.75,357.75,134085.0
2023-07-25,,,,,,
2023-07-26,439.0,440.0,417.399994,419.450012,419.450012,2219183.0
2023-07-27,,,,,,
2023-07-28,421.899994,421.899994,410.299988,413.450012,413.450012,409035.0
2023-07-31,,,,,,
2023-08-01,,,,,,
2023-08-02,,,,,,
2023-08-03,400.799988,404.350006,397.950012,402.600006,402.600006,310194.0
2023-08-04,407.950012,407.950012,399.950012,401.75,401.75,134688.0
2023-08-07,402.25,404.0,398.350006,398.700012,398.700012,94165.0
2023-08-08,400.0,401.200012,393.600006,394.549988,394.549988,88401.0
2023-08-09,394.600006,405.700012,394.600006,403.950012,403.950012,148344.0
2023-08-10,404.149994,409.950012,400.100006,404.600006,404.600006,156500.0
2023-08-11,405.049988,411.0,400.0,400.850006,400.850006,132859.0
2023-08-14,403.350006,404.149994,393.0,401.0,401.0,119576.0
2023-08-16,399.149994,405.950012,397.350006,403.850006,403.850006,133972.0
2023-08-17,404.049988,406.950012,400.0,400.600006,400.600006,106968.0
2023-08-18,400.049988,403.899994,399.0,400.399994,400.399994,108029.0
