Date,Open,High,Low,Close,Adj Close,Volume
2023-06-07,2487.0,2500.0,2472.600098,2498.149902,2498.149902,4759238
2023-06-08,2506.0,2516.850098,2491.0,2499.649902,2499.649902,5570815
2023-06-09,2507.0,2508.550049,2478.0,2481.949951,2481.949951,2712243
2023-06-12,2475.5,2489.199951,2465.0,2484.149902,2484.149902,2949893
2023-06-13,2495.0,2523.449951,2486.25,2520.850098,2520.850098,5190958
2023-06-14,2521.0,2555.0,2517.0,2551.850098,2551.850098,6127509
2023-06-15,2551.800049,2562.550049,2535.5,2552.550049,2552.550049,5451926
2023-06-16,2560.199951,2582.399902,2560.199951,2577.399902,2577.399902,11155180
2023-06-19,2584.0,2584.0,2542.649902,2551.800049,2551.800049,3137532
2023-06-20,2547.550049,2564.0,2535.0,2557.100098,2557.100098,3194085
2023-06-21,2557.0,2569.850098,2548.0,2564.300049,2564.300049,3212779
2023-06-22,2556.0,2573.300049,2532.0,2535.5,2535.5,3516244
2023-06-23,2528.899902,2533.399902,2512.0,2514.75,2514.75,3059084
2023-06-26,2507.0,2515.399902,2488.699951,2495.550049,2495.550049,5833893
2023-06-27,2496.550049,2509.5,2486.649902,2496.449951,2496.449951,4471687
2023-06-28,2496.449951,2496.449951,2496.449951,2496.449951,2496.449951,0
2023-06-30,2546.399902,2556.649902,2533.449951,2550.25,2550.25,5146441
2023-07-03,2558.050049,2622.0,2555.350098,2615.699951,2615.699951,5609248
2023-07-04,2625.0,2625.0,2573.25,2588.75,2588.75,3720447
2023-07-05,2609.0,2609.0,2575.800049,2584.5,2584.5,4729479
2023-07-06,2576.050049,2644.449951,2576.050049,2638.75,2638.75,8822948
2023-07-07,2635.0,2664.949951,2628.0,2633.600098,2633.600098,6172684
2023-07-10,2688.899902,2756.0,2675.0,2735.050049,2735.050049,15340262
2023-07-11,2752.899902,2770.0,2737.600098,2764.699951,2764.699951,9262001
2023-07-12,2766.300049,2802.0,2761.649902,2767.75,2767.75,8645662
2023-07-13,2783.899902,2799.0,2737.25,2743.0,2743.0,6776172
2023-07-14,2750.0,2760.899902,2725.100098,2740.699951,2740.699951,6979790
2023-07-17,2747.0,2815.050049,2728.0,2796.699951,2796.699951,10254545
2023-07-18,2817.0,2837.449951,2793.0,2820.449951,2820.449951,11937761
2023-07-19,2830.0,2856.0,2797.0,2841.850098,2841.850098,18054869
2023-07-20,2580.0,2630.949951,2580.0,2619.850098,2619.850098,19358812
2023-07-21,2609.0,2614.899902,2523.600098,2538.75,2538.75,15124619
2023-07-24,2481.0,2514.949951,2469.300049,2487.399902,2487.399902,11863933
2023-07-25,2494.0,2505.199951,2480.0,2485.800049,2485.800049,6013010
2023-07-26,2485.0,2547.0,2485.0,2526.199951,2526.199951,6455506
2023-07-27,2534.050049,2537.649902,2490.350098,2502.699951,2502.699951,8613449
2023-07-28,2512.050049,2542.850098,2500.550049,2527.850098,2527.850098,10413926
2023-07-31,2527.850098,2553.899902,2517.949951,2549.25,2549.25,4275587
2023-08-01,2555.0,2559.0,2505.300049,2513.199951,2513.199951,4768316
2023-08-02,2509.199951,2512.0,2463.600098,2486.350098,2486.350098,6374107
2023-08-03,2475.300049,2500.899902,2458.050049,2475.899902,2475.899902,5084175
2023-08-04,2498.800049,2516.0,2471.600098,2509.550049,2509.550049,11442805
2023-08-07,2521.0,2528.399902,2505.0,2523.850098,2523.850098,2991435
2023-08-08,2528.0,2534.449951,2499.550049,2508.649902,2508.649902,4922036
2023-08-09,2504.850098,2529.0,2481.100098,2525.199951,2525.199951,5743293
2023-08-10,2524.949951,2550.0,2508.449951,2536.449951,2536.449951,7735299
2023-08-11,2532.449951,2558.850098,2512.350098,2547.149902,2547.149902,11089665
2023-08-14,2539.0,2582.300049,2525.0,2577.25,2577.25,4787906
2023-08-16,2551.0,2582.800049,2551.0,2575.149902,2575.149902,5101556
2023-08-17,2567.100098,2578.100098,2532.850098,2538.0,2538.0,6836872
2023-08-18,2531.25,2577.600098,2508.550049,2556.800049,2556.800049,9319989
